batch_number,mc_no,date,shift,design,debossed,rm,mb_code,mc_speed,issued_by
2507510,CCM-02,16-09-2025,B,S2622CSD 30.37,PLAIN,MB5569,PE04407082,1250,MANISHA
2507509,CCM-17,16-09-2025,A,AB22CSD1,COCA COLA ,BM5569,PE94407025,1700,THOMBISANA
2507508,CCM-02,16-09-2025,C,S2622CSD 30.37,PLAIN,MB5569,PE04407082,1450,NAOCHA
2507507,CCM-16,16-09-2025,B,S27LW,BISLERI,M5005L,GR1738,1700,SUPRIYA
2507506,CCM-12,16-09-2025,A,A-1881-CSD-006,PLAIN,MB5569,51860,500,SANGEETA
2507505,CCM-02,16-09-2025,B,S2622CSD 30.37,PLAIN,MB5569,PL53407100,1450,DHANANJAY
2507504,CCM-16,16-09-2025,B,S27LW,PLAIN,M5005L,51860,1700,DHANANJAY
2507503,CCM-02,16-09-2025,B,S2622CSD 30.37,PLAIN,MB5569,PL63407198,1450,DHANANJAY
2507502,CCM-14,16-09-2025,A,S 1881CSD004,COCACOLA,MB5569,PL53407100,1450,SAIDURGA
2507501,CCM-12,16-09-2025,A,A-1881-CSD006,PLAIN,MB5569,PL63407198,500,SAIDURGA
2507500,CCM-16,16-09-2025,A,S27LW,PLAIN,M5005L,51860,1700,SAIDURGA
2507499,CCM-15,16-09-2025,A,S-1881-CSD-001 R01,COCA COLA,MB5569,PL53407100,1150,SAIDURGA
2507498,CCM-09/10,16-09-2025,A,S-1881-CSD001,CAMPA,MB5569,PE63475109 ,500,SANGEETHA
2507497,CCM-01,16-09-2025,B,S29W1,KINLEY,ACP5331H,PE53407419,1700,DHANANJAY
2507496,CCM-01,16-09-2025,A,S29W1 (NITRO),KINLEY,ACP5331H,PL54407056,1700,SAIDURGA
2507495,CCM-15,16-09-2025,B,S-1881-CSD-001-R1,COCA COLA,CC027SL,PL53407100,1700,DHANANJAY
2507494,CCM-04,16-09-2025,C,AB26CSD12 30.41,CAMPA,MB5569,PE23407409,1450,JAVEED
2507493,CCM-09/10,16-09-2025,B,S-1881-CSD001,CAMPA,CC027SL,PL43407114,500,JAVEED
2507492,CCM-16,16-09-2025,B,S27LW,OXYCOOL,M5005L,51196,1700,DHANANJAY
2507491,CCM-03,16-09-2025,A,S2622CSD 30.37,PLAIN,MB5569,PL63407198,1450,JAVEED
2507490,CCM-12,16-09-2025,C,A-1881-CSD-006,PLAIN,SABIC CC027SL,51215,500,HELENA
2507489,CCM-16,16-09-2025,A,S27LW,OXYCOOL,M5005L,PW70SCB,1700,JAVEED
2507488,CCM-03,16-09-2025,B,AB26CSD12,PLAIN,MB6562+MB6561,PL53407100,1250,RAMESHWORY
2507487,CCM-12,16-09-2025,B,A-1881-CS-D006,PLAIN,CC027SL,CC027SL,500,SAIDURGA
2507486,CCM-9\10,16-09-2025,B,S-1881-CSD001,CAMPA,CC027SL,CC027SL,500,SAIDURGA
2507484,CCM-17,16-09-2025,A,AB22CSD1,COCACOLA,MB5569,PL53407100,1700,JAVEED
2507483,CCM-03,16-09-2025,C,AB26CSD12 30.41,CAMPA,MB6562 +MB6561,PE23407409,1250,HELENA
2507482,CCM-14,16-09-2025,B,S-1881-CSD004,COCACOLA,SABIC CC027SL,PL53407100,1400,RAMESHWORY
2507481,CCM-15,16-09-2025,B,AB-1881-CSD-001,PLAIN,MB5569,PE6340PE63407081,1200,JAYANTI
2507480,CCM-17,16-09-2025,B,AB22CSD1,COCA COLCA,MB5569,PE62475142,1700,SAI DURGA
2507479,CCM-16,16-09-2025,B,S27W,BEST,M5005L,26113,1700,SAIDURGA
2507478,CCM 12,16-09-2025,A,A-1881CSD-006,PLAIN,MB5569,23010,500,JAVEED
2507477,CCM-03,16-09-2025,B,AB26CSD12 30.41,CAMPA,MB6562+MB6561,PE63475109,1450,RAMESHWOY
2507476,CCM-04,16-09-2025,A,S2614CSDA 30.40,COCA COLA,MB5569,PE94407025,1250,SONIA
2507475,CCM-05,16-09-2025,C,PC-1881,PLAIN,BD950MO,51860,500,DHANANJAY
2507474,CCM-03,16-09-2025,B,AB26CSD12 30.41,CAMPA,MB6561+6562,PL43407114,1250,HELENA
2507473,CCM-09/10,16-09-2025,B,S-1881-CSD001,CAMPA,MB5569,25187,500,P VINAY
2507472,CCM-07/08,16-09-2025,B,AB-1881-HF,MAAZA,ACP5331H,PE33407289,1250/500,NAOCHA
2507471,CCM-16,16-09-2025,B,S27LW,BISLERI,M5005L,GR1738,1700,NAOCHA
2507470,CCM-15,16-09-2025,B,AB-1881-CSD-001,PLAIN,BM5569,PE33407289,1150,HELENA
2507469,CCM-09/10,16-09-2025,B,S-1881-CSD001,CAMPA,MB5569,PE23407409,500,NAOCHA
2507468,CCM-12,16-09-2025,B,A-1881-CSD-006,PLAIN,MB5569,51202,500,NAOCHA
2507467,CCM-03,16-09-2025,A,AB26CSD12 30.41,CAMPA,MB6562,PL43407114,1250,MONIKA
2507466,CCM-03,16-09-2025,A,AB26CSD12 30.41,CAMPA,MB5569,PE23407409,1250,MONIKA
2507465,CCM-15,16-09-2025,C,AB-1881-CSD-001,CAMPA,MB5569,PL43407114,1200,SANGEETA
2507464,CCM-07/08,16-09-2025,C,AB-1881-HF,PLAIN,ACP5331H,PL53407100,1300,RAMESHWORY
2507463,CCM-01,16-09-2025,B,S29W1,B,ACP5331H,PE53407419,1700,NAOCHA
2507462,CCM-15,16-09-2025,B,S-1881-CSD001,CAMPA,MB5569,PL43407114,1250,JAVEED
2507461,CCM-17,16-09-2025,B,AB22CSD1,COCA COLA,MB5569,PL53407100,NAOCHA,HELENA
2507460,CCM-02,16-09-2025,B,S2622CSD 30.37,DAILEE,MB5569,PL63407198,1450,NAOCHA
2507459,CCM-01,16-09-2025,C,S29W1,PLAIN,ACP5331H,51860,1700,RAMESHWORY
2507458,CCM-03,16-09-2025,B,AB26CSD12 30.41,CAMPA,MB5569,PE63475109,1450,JAVEED
2507457,CCM-15,16-09-2025,B,S-1881-CSD001,CAMPA,MB5569,PE63475109,1150,JAVEED
2507456,CCM-15,16-09-2025,B,S-1881-CSD001,CAMPA,MB5569,PL43407114,1150,JAVEED
2507455,CCM-15,16-09-2025,B,S-1881-CSD001,CAMPA,MB5569,PE23407409,1150,JAVEED
2507454,CCM-02,16-09-2025,B,S2622CSD(30.37),DAILEE,MB5569,PL63407198,1450,SHUKUR MANI
2507453,CCM-17,16-09-2025,A,AB22CSD1,COCA COLA,MB5569,PL53407100,1700,DHANANJAY
2507452,CCM-09/10,16-09-2025,A,S-1881-CSD001,CAMPA,MB5569,PL43407114,500,DHANANJAY
2507451, CCM-03,16-09-2025,A,AB26CSD12 30.41,CAMPA,MB5569,PE23407409,1250,DHANANJAY
2507450,CCM-16,16-09-2025,A,PS27W-2,BAILLEY,M5005L,8NA110,1700,DHANANJAY
2507449,CCM-01,16-09-2025,B,S29W1,SCHEWEPPES,ACP5331H,PE53407419,1700,HELENA
2507430,CCM-17,16-09-2025,A,AB22CSD1,COCACOLA,MB5569,PL53407100,1700,MANISHA
2507448,CCM-16,16-09-2025,A,PS27W-2,BAILLEY,M5005L,PE32407692,1700,MANISHA
2507446,CCM-15,16-09-2025,A,S-1881-CSD-001- R01,COCACOLA,MB5569,PL53407100,1150,MANISHA
2507439,CCM-14,16-09-2025,A,S-1881-CSD004,COCA-COLA,MB6562,PL53407100,1400,MANISHA
2507444,CCM-12,16-09-2025,A,A-1881-CSD006,PLAIN,MB6562,PE94407025,500,MANISHA
2507442,CCM-09/10,16-09-2025,A,S-1881-CSD001,PLAIN,MB5569,PE94407025,500,MANISHA
2506448,CCM-16,16-09-2025,B,PS27W-2,BAILLEY,M5005L,PE32407692,1700,HELENA
2507447,CCM-03,16-09-2025,A,AB26CSD12 30.41,CAMPA,MB5569,PL43407114,1250,HELENA
2506447,CCM-03,16-09-2025,A,AB26CSD12 30.41,CAMPA,MB5569,PL43407114,1250,HELENA
2506446,CCM-15,16-09-2025,C,S-1881-CSD-001- R01,COCACOLA,MB5569,PL53407100,1150,JAVEED
2506445,CCM-02,16-09-2025,B,S2622CSD 30.37,DAILLE,MB5569,PL63407198,1450,RAMESHWORY
2506444,CCM-12,16-09-2025,A,A-1881-CSD006,PLAIN,MB6562,PE94407025,500,HELENA
2506443,CCM-07/08,16-09-2025,C,A-1881-HF,PLAIN,ACP5331H,17021,1250,HELENA
2506442,CCM-09/ 10,16-09-2025,B,S-1881-CSD001,PLAIN,MB5569,PE94407025,500,HELENA
2506441,CCM-12,16-09-2025,B,A-1881-CSD-006,PLAIN,MB5569,PE33407026,500,HELENA
2506440,CCM-15,16-09-2025,B,S-1881-CSD-001 R-01,COCACOLA,MB6562,PE94407025,1150,HELENA
2506439,CCM-14,16-09-2025,A,S-1881-CSD004,COCA-COLA,MB6562,PL53407100,1400,JAYANTI
2507438,CCM-05,16-09-2025,C,PC-1881,PLAIN,BD950MO,PE63407081,450,JAVEED
2506438,CCM-05,16-09-2025,C,PC-1881,PLAIN,BD950MO,PE63407081,450,JAVEED
2507437,CCM-04,16-09-2025,A,S2614CSDA 30.40,CAOCA-COLA,MB5569,PL53407100,1400CPM,LATHA
2506437,CCM-04,16-09-2025,A,S2614CSDA 30.40,CAOCA-COLA,MB5569,PL53407100,1400CPM,LATHA
2506436,CCM-12,16-09-2025,A,A-1881-CSD006,PLAIN,MB6562,PE33407026,500,LATHA
2506435,CCM-02,16-09-2025,A,S2622 CSD 30.37,DAILEE,MB6562,PL63407198,1400,LATHA
2506434,CCM-14,16-09-2025,A,S-1881-HF,MINUTE MAID,ACP5331H,PE04407082,1400,P VINAY
2507433,"CCM-7, CCM-8",16-09-2025,B,AB-1881-HF,Plain,ACP5331H,17021,1250500,Satish
2506432,CCM-03,16-09-2025,B,AB26CSD12 30.41,CAMPA,MB6562,PL43407114,1250,ANUPAM
2506431,CCM- 09,16-09-2025,A,S-1881-CSD001,PLAIN,MB6562,PE94407025,500,TOMBI
2506430,ccm-17,16-09-2025,A,AB22CSD1,COCACOLA,MB5569,PL53407100,1700,SANGEETA
2506429,CCM-03,16-09-2025,C,AB26CSD12 30.41,CAMPA,MB6562,PL63407198,1450,JAVEED
2506428,CCM-03,16-09-2025,C,AB26CSD12 30.41,PLAIN,MB6562,PE94407025,1250,JAVEED
2506427,CCM-15,16-09-2025,B,S-1881-CSD-001 R-01,COCACOLA,MB6562,PE94407025,1150,HELENA
2506426,CCM-14,16-09-2025,B,S-1881-HF,MAAZA,ACP5331H,PE33407289,1400,HELENA
2506425,CCM-03,16-09-2025,2,AB26CSD12 30.41,PLAIN,MB6562,PL53407100,1250,TOMBI
2506424,CCM-01,16-09-2025,A,S29W1,KINLEY,ACP533HI,PE53407419,1700,HELENA
2506423,CCM-02,16-09-2025,A,S2622CSD3037,DAILEE,MB6562,PE04407082,1200,TOMBI
2507422,CCM-06,16-09-2025,C,30/25,KINLEY,ACP533H1,PE53407419,500,CHANDRAMA
2506422,CCM-06,16-09-2025,C,30/25,KINLEY,ACP533H1,PE53407419,500,CHANDRAMA
2506421,CCM-05,16-09-2025,B,PC-1881,PLAIN,BD950M0,51215,450,JAYANTI
2506420,CCM-15,16-09-2025,A,S-1881-CSD-001 R-01,PLAIN,MB6562,PE94407025,1150,JAVEED
2506419,CCM0-03,16-09-2025,B,AB26CSD12 30.41,PLAIN,MB6562,PE23407409,1250,TOMBI
2506418,CCM-02,16-09-2025,B,S2622CSD 30.37,PLAIN,MB6562,PE33407289,1450,TOMBI
2506415,CCM-06,16-09-2025,A,TRANSLUCENT,SMART WATER,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,N.A,500,JAVEED
2506414,CCM-05,16-09-2025,C,PC-1881,PLAIN,BD950MO,PE04407082,450,HELENA
2506413,CCM-02,16-09-2025,B,S2622CSD[30.37],PLAIN,MB6562,51860,1450,JAYANTI
2506412,CCM-17,16-09-2025,B,AB22CSD1,COCA COLA ,MB5569,PE94407025,1700,ANUPAM
2506410, CCM-03,16-09-2025,B,AB26CSD12 30.41,CAMPA,MB6562,PL4340PL43407114,1250,JAVEED
2506409,CCM-16,16-09-2025,C,PS2W-2,BAILLEY,M5005L,8NA110,1700,HELENA
2506408,CCM-12,16-09-2025,B,A-1881-CSD-006,PLAIN,MB6562,51215,1450,TOMBI
2506406,CCM- 02,16-09-2025,B,S2622CSD30.37,DAILEE,MB6562,PE94407025,1450,HELENA
